unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00023,46.5,0.6703,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.03329,58.1,0.2791,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.02513,58.1,0.1013,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00201,53.5,0.7169,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00669,41.9,0.9758,0.9849,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00032,43.5,0.8038,0.9134,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.03585,56.5,0.2663,0.9134,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.01855,58.1,0.181,0.9134,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00254,56.5,0.6158,0.9134,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00249,45.2,0.9466,0.9827,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,-0.00031,66.7,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.26214,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,-0.02776,66.7,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,3,0.01081,33.3,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,0.04101,33.3,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00019,44.8,0.7713,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.02368,55.2,0.3379,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.02276,58.6,0.1259,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00214,53.4,0.7852,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00792,43.1,0.9827,0.9827,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00023,42.9,0.6001,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.14054,42.9,0.7766,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.01593,57.1,0.5337,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.01322,71.4,0.2234,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00472,57.1,0.5337,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00019,44.6,0.7256,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.01151,53.6,0.4336,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.01478,57.1,0.2352,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00214,55.4,0.709,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00469,44.6,0.962,0.9827,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00023,44.4,0.5936,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.12103,55.6,0.5472,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.02776,66.7,0.1716,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01322,55.6,0.6389,0.9134,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,0.00229,44.4,0.7965,0.9134,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00034,35.7,0.7551,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.13682,71.4,0.1576,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.02131,57.1,0.475,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00833,64.3,0.286,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01605,64.3,0.286,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00014,47.1,0.6617,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.00131,49,0.682,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.02118,58.8,0.1235,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00201,52.9,0.8293,0.9214,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00987,39.2,0.998,0.998,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,0.00013,43.5,0.6137,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.00684,47.8,0.6921,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.01593,60.9,0.3633,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00344,56.5,0.4818,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00229,47.8,0.7985,0.9214,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00032,45.2,0.7089,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.02624,57.1,0.2826,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.02473,57.1,0.1356,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00214,54.8,0.7258,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00469,42.9,0.9713,0.998,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00018,40.9,0.6753,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.05553,45.5,0.6983,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.01478,59.1,0.4612,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00285,59.1,0.4741,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00018,50,0.7419,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00023,46.5,0.6703,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.03329,58.1,0.2791,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.02513,58.1,0.1013,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00201,53.5,0.7169,0.9061,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00669,41.9,0.9758,0.998,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00139,45.5,0.3851,0.6418,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.64341,63.6,0.1494,0.5362,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.84153,68.2,0.08135,0.5362,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00189,54.5,0.6025,0.6745,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00052,50,0.8007,0.8007,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00036,51.2,0.4258,0.6672,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.1391,48.8,0.321,0.5973,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.35397,55.8,0.1874,0.5362,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00235,53.5,0.1509,0.5362,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00418,46.5,0.6071,0.6745,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,22,4e-04,50,0.2795,0.5973,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.64341,63.6,0.1732,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.92152,68.2,0.165,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,22,-0.00229,54.5,0.5388,0.6735,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01014,59.1,0.5129,0.6735,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00026,48.8,0.5265,0.6735,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.1391,48.8,0.3081,0.5973,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.35397,55.8,0.1399,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00235,53.5,0.2041,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01002,41.9,0.7993,0.8007,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00139,45.5,0.3365,0.5973,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.79865,63.6,0.165,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.83648,63.6,0.1993,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,22,-0.00229,54.5,0.4871,0.6735,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.01014,59.1,0.5899,0.6745,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00036,51.2,0.4448,0.6672,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.1391,48.8,0.3385,0.5973,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.53102,58.1,0.09305,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00235,53.5,0.2145,0.5362,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.01002,41.9,0.7748,0.8007,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-5e-05,50,0.3815,0.7743,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.23719,54.8,0.1099,0.4924,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.57279,61.3,0.03311,0.4685,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00339,56.5,0.1719,0.4924,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00242,48.4,0.6857,0.7792,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00155,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.69166,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.13823,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,3,0.01904,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,3,0.05409,33.3,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-5e-05,50,0.3725,0.7743,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.23719,53.4,0.1092,0.4924,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.57279,60.3,0.03748,0.4685,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00339,56.9,0.1534,0.4924,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00242,48.3,0.6621,0.7792,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,0.00155,42.9,0.6001,0.7792,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.0104,57.1,0.6001,0.7792,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.53305,57.1,0.6637,0.7792,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,0.01904,28.6,0.8641,0.8641,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,0.00852,42.9,0.7766,0.8089,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-5e-05,50,0.4336,0.7743,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.23719,53.6,0.1399,0.4924,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.54825,58.9,0.06829,0.4924,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00276,55.4,0.1773,0.4924,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00639,46.4,0.7495,0.8089,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00155,44.4,0.4064,0.7743,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.0104,55.6,0.5,0.7792,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.92658,66.7,0.3178,0.7743,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,9,0.01358,44.4,0.6822,0.7792,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.01122,55.6,0.5472,0.7792,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.001,57.1,0.1732,0.495,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.64341,64.3,0.1732,0.495,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.07902,78.6,0.0937,0.495,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.01631,42.9,0.7551,0.8015,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00135,50,0.6698,0.7729,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00039,47.1,0.5799,0.7079,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.02183,51,0.2544,0.5378,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.35397,54.9,0.1637,0.495,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00316,56.9,0.1179,0.495,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00418,47.1,0.7335,0.8015,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00042,52.2,0.2868,0.5378,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.50176,60.9,0.193,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.91647,69.6,0.1401,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00141,52.2,0.5544,0.7079,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01122,60.9,0.4697,0.6958,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00032,47.6,0.5448,0.7079,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.05864,50,0.2784,0.5378,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.31857,54.8,0.1678,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00299,54.8,0.1907,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01229,40.5,0.8093,0.8093,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00139,45.5,0.3365,0.5642,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.79865,63.6,0.165,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.83648,63.6,0.1993,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00229,54.5,0.4871,0.6958,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01014,59.1,0.5899,0.7079,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00036,51.2,0.4448,0.6958,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.1391,48.8,0.3385,0.5642,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.53102,58.1,0.09305,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00235,53.5,0.2145,0.495,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.01002,41.9,0.7748,0.8015,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00056,54.5,0.1732,0.4577,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.5804,59.1,0.1732,0.4577,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.86848,63.6,0.06766,0.4577,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,22,0.00491,50,0.6635,0.6635,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00473,45.5,0.6025,0.628,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00019,51.2,0.5313,0.628,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.04956,53.5,0.2289,0.4577,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.29274,60.5,0.1125,0.4577,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00482,53.5,0.2145,0.4577,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00641,46.5,0.4687,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,22,-0.0012,59.1,0.1494,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.5804,59.1,0.2276,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.86848,68.2,0.1494,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,22,0.00319,50,0.6025,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00947,50,0.4228,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,5e-05,48.8,0.5695,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.04956,53.5,0.2041,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.21289,58.1,0.08156,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00482,53.5,0.267,0.4712,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00641,44.2,0.6071,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00064,54.5,0.2085,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.5804,59.1,0.2276,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.83236,63.6,0.2477,0.4644,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,22,0.00319,50,0.5517,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00947,50,0.4355,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00019,51.2,0.5169,0.628,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.04956,53.5,0.2041,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.29274,60.5,0.03947,0.4577,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00482,53.5,0.321,0.535,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00641,44.2,0.5931,0.628,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00022,51.6,0.2946,0.633,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.41868,56.5,0.06859,0.3371,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.56015,62.9,0.01361,0.1961,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00508,53.2,0.3577,0.633,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00608,46.8,0.4304,0.633,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,3,0,66.7,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,3,1.17247,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.3436,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,3,0.02337,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,3,0.04424,33.3,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-7e-05,50,0.3436,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.41868,56.9,0.06264,0.3371,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.56015,62.1,0.01568,0.1961,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00508,53.4,0.3239,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00685,44.8,0.5309,0.6514,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00128,71.4,0.3999,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,0.13161,42.9,0.7766,0.7766,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.44641,57.1,0.6637,0.6914,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,0.02337,42.9,0.6637,0.6914,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04208,57.1,0.4663,0.6477,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-7e-05,50,0.4176,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.41868,57.1,0.08092,0.3371,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.42821,60.7,0.02949,0.2457,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00352,51.8,0.3736,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00811,42.9,0.6628,0.6914,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00128,66.7,0.2035,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.13161,44.4,0.5472,0.6514,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.81309,66.7,0.3611,0.633,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00572,55.6,0.5472,0.6514,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.04584,66.7,0.2768,0.633,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.0012,64.3,0.08363,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.72248,57.1,0.2256,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.12861,78.6,0.08363,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.01945,42.9,0.7928,0.7928,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.03202,57.1,0.45,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,5e-05,49,0.5762,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.18977,54.9,0.1731,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.21289,56.9,0.1089,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00534,54.9,0.1829,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.0073,43.1,0.5945,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.0012,60.9,0.127,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.56744,56.5,0.2566,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.85164,69.6,0.127,0.4693,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,High,23,0.00177,47.8,0.602,0.6228,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00891,47.8,0.4818,0.6228,ns
