unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.33474,50,0.0865,0.1769,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.03425,40,0.4926,0.6157,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04585,55,0.1198,0.2156,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00045,46.5,0.8404,0.9455,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.48908,72.1,0.009733,0.1427,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.36178,60.5,0.06483,0.1536,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.07251,60.5,0.03648,0.1472,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,0.00017,48.8,0.3474,0.4598,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,3e-04,46.7,0.7642,0.8818,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.48597,70,0.009519,0.1427,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.32884,60,0.06931,0.156,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.02932,60,0.05662,0.1472,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.04357,66.7,0.03207,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00064,34.6,0.9909,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.56508,65.4,0.03771,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.21335,53.8,0.07385,0.1583,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,0.02505,42.3,0.3706,0.4765,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03497,53.8,0.1021,0.1997,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,0.00051,46.9,0.6423,0.7606,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.50086,68.8,0.0314,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.02828,50,0.2534,0.3678,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.06033,59.4,0.05289,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.02182,53.1,0.3234,0.441,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low,35,0.00108,40,0.9392,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.42939,68.6,0.01766,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.37341,68.6,0.01268,0.1427,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low,35,-0.0391,62.9,0.04501,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.04269,60,0.05888,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Mid,35,0.00057,45.7,0.6002,0.73,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.37969,71.4,0.02714,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.24161,57.1,0.1309,0.2266,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.04815,54.3,0.1731,0.2687,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00943,51.4,0.275,0.3867,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.0013,34.3,0.983,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.42939,62.9,0.05158,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.34063,57.1,0.1175,0.2156,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.0391,65.7,0.04055,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.04269,60,0.138,0.23,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00045,43.5,0.9339,0.9987,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.71898,69.6,0.01173,0.1427,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.67709,60.9,0.02318,0.1472,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.01883,43.5,0.2374,0.3561,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03901,56.5,0.0487,0.1472,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,-6e-05,51.6,0.3018,0.8725,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.0814,38.7,0.8137,0.9389,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.10426,58.1,0.08974,0.7219,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,0.00133,48.4,0.295,0.8725,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.00627,48.4,0.4339,0.8725,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00027,45.2,0.7567,0.9389,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.06468,54.8,0.4805,0.8725,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Mid,31,0.08283,38.7,0.7315,0.9389,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Mid,31,-0.01745,54.8,0.4649,0.8725,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Mid,31,0.01689,35.5,0.9635,0.9635,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00014,51.6,0.5039,0.8725,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.05569,54.8,0.1709,0.7693,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.14195,58.1,0.166,0.7693,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low,31,-0.00676,51.6,0.5815,0.8951,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low,31,-0.0032,54.8,0.3439,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00162,32.3,0.9103,0.9526,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,0.0522,48.4,0.5273,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,0.02089,48.4,0.5195,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,0.00186,45.2,0.6415,0.9312,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,0.00821,38.7,0.9103,0.9526,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00067,61.3,0.1218,0.7693,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Mid,31,0.12264,41.9,0.8084,0.9389,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Mid,31,0.01589,45.2,0.5195,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Mid,31,-0.02519,54.8,0.3226,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Mid,31,-0.00777,54.8,0.3658,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low,31,-0.00068,54.8,0.4805,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low,31,-0.05569,58.1,0.09626,0.7219,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low,31,-0.16142,61.3,0.03346,0.7219,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low,31,-0.00919,54.8,0.4416,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low,31,0.00992,45.2,0.7315,0.9389,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,9e-04,38.7,0.7567,0.9389,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.0814,38.7,0.8659,0.9504,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.01849,51.6,0.2883,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,0.00396,41.9,0.7975,0.9389,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.02191,29,0.9491,0.9635,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00013,54.8,0.2558,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.1472,54.8,0.3439,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,0.1038,45.2,0.5968,0.8951,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.02906,61.3,0.03202,0.7219,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.01275,61.3,0.08661,0.7219,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low,31,-0.00068,54.8,0.5429,0.8725,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.05569,54.8,0.1564,0.7693,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.14195,58.1,0.05734,0.7219,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.00676,51.6,0.7806,0.9389,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low,31,0.00992,48.4,0.8388,0.9437,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Mid,35,-0.00013,54.3,0.2183,0.7309,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,0.10616,34.3,0.9372,0.9833,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,0.0042,48.6,0.5163,0.8526,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.00344,51.4,0.2916,0.7309,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Mid,35,0.00752,42.9,0.8691,0.9833,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low,53,0.00027,49.1,0.6868,0.8571,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.1472,60.4,0.05652,0.6853,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.07807,50.9,0.1522,0.7309,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.00984,54.7,0.3484,0.7309,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low,53,0.00058,47.2,0.6805,0.8571,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00118,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.20582,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.39595,80,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,0.03155,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.01722,60,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Mid,33,0.00027,48.5,0.6057,0.8571,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-3e-05,51.5,0.3084,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Mid,33,0.1038,42.4,0.7102,0.8571,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Mid,33,0.00136,48.5,0.6261,0.8571,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Mid,33,0.02101,30.3,0.9833,0.9833,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00014,54.7,0.2765,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.01473,50.9,0.3484,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.11566,54.7,0.07832,0.6853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low,53,-0.00984,54.7,0.3132,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.0045,54.7,0.355,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00165,14.3,0.9246,0.9833,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.20582,28.6,0.9246,0.9833,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.30497,71.4,0.07539,0.6853,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,0.01922,42.9,0.3363,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01722,57.1,0.2771,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00027,48.6,0.4253,0.7834,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,0.0488,48.6,0.5359,0.8526,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,0.10625,42.9,0.7084,0.8571,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Mid,35,0.00186,45.7,0.7027,0.8571,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Mid,35,0.00833,34.3,0.9595,0.9833,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00014,54.7,0.3851,0.7488,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.01473,50.9,0.2885,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.14195,56.6,0.04543,0.6853,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.00984,54.7,0.3452,0.7309,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.00219,50.9,0.5353,0.8526,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00165,0,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,0.0814,40,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-0.01849,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.04877,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.02338,80,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00038,45,0.3614,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.06393,45,0.4187,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.06138,55,0.269,0.8645,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.00867,40,0.6386,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.01175,55,0.07532,0.6778,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,-6e-05,51.2,0.6117,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,0.0488,48.8,0.6876,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,0.03684,44.2,0.4353,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.01972,58.1,0.2145,0.8607,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,0.0205,34.9,0.9875,0.9875,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-5e-05,50,0.5082,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.0475,53.3,0.2295,0.8607,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.15168,60,0.129,0.685,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low,30,0.00163,50,0.6054,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.00385,56.7,0.3181,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.0014,30.8,0.8787,0.9414,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.09374,38.5,0.7536,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,0.0012,50,0.39,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,0.00613,42.3,0.8061,0.9301,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00827,34.6,0.8569,0.9414,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00056,59.4,0.2534,0.8645,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.07361,53.1,0.6833,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,0.07032,43.8,0.6283,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.02245,56.2,0.137,0.685,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.005,53.1,0.5037,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00068,54.3,0.4189,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.03931,54.3,0.1309,0.685,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.16142,60,0.0339,0.6778,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.00919,54.3,0.5294,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low,35,0.00015,48.6,0.6971,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00093,62.9,0.06698,0.6778,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-3e-05,51.4,0.4967,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,0.19272,40,0.7719,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.02519,57.1,0.03516,0.6778,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00323,51.4,0.4576,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,-0.00013,51.4,0.725,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.05569,54.3,0.1949,0.8607,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.14195,57.1,0.04659,0.6778,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.00919,54.3,0.7305,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,0.00992,48.6,0.8583,0.9414,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00162,26.1,0.9299,0.951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.10609,39.1,0.7434,0.9141,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.17125,60.9,0.1034,0.685,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.01922,39.1,0.9071,0.9493,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00833,34.8,0.7335,0.9141,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-1e-04,54.8,0.2685,0.5254,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.042,54.8,0.2372,0.5083,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.12938,61.3,0.07488,0.3948,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.00467,54.8,0.3296,0.5613,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.01228,67.7,0.01757,0.2636,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Mid,31,-0.00022,58.1,0.4727,0.6647,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.2133,61.3,0.06692,0.3948,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.11949,54.8,0.1428,0.4283,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.0087,51.6,0.3296,0.5613,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.00456,54.8,0.4262,0.6613,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00035,51.6,0.4649,0.6647,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low,31,0.07547,45.2,0.5273,0.671,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low,31,0.03479,45.2,0.5738,0.671,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.02079,58.1,0.197,0.4432,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low,31,0.00956,41.9,0.6268,0.6879,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00035,41.9,0.9511,0.9511,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.41162,67.7,0.01674,0.2636,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.10524,58.1,0.1341,0.4283,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,0.00063,48.4,0.6982,0.7481,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.00725,61.3,0.1141,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00112,71,0.005578,0.251,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Mid,31,0.13043,41.9,0.6119,0.6879,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Mid,31,0.00927,48.4,0.5507,0.671,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.01243,51.6,0.1709,0.4432,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.00397,58.1,0.3018,0.5613,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low,31,-0.00022,51.6,0.5195,0.671,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.04499,51.6,0.2685,0.5254,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.05585,54.8,0.08355,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low,31,-0.02337,64.5,0.07488,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low,31,0.00583,45.2,0.4493,0.6647,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00034,45.2,0.8482,0.8675,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.07046,58.1,0.1811,0.4432,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.12938,58.1,0.1067,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00189,51.6,0.5584,0.671,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00553,61.3,0.1612,0.4432,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00097,71,0.02445,0.2751,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.0339,51.6,0.1916,0.4432,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,0.00927,48.4,0.5815,0.671,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.01447,61.3,0.06441,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.0056,61.3,0.08974,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low,31,7e-05,48.4,0.5661,0.671,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.04499,51.6,0.3585,0.5761,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.02985,54.8,0.1067,0.3948,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.00699,51.6,0.3368,0.5613,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low,31,0.01031,41.9,0.7184,0.7518,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Mid,35,-6e-05,54.3,0.4317,0.645,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.04061,51.4,0.2695,0.5549,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.06225,51.4,0.2483,0.5432,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Mid,35,0.00182,48.6,0.5939,0.645,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.01219,68.6,0.02516,0.3322,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00035,54.7,0.3851,0.636,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.06036,54.7,0.116,0.4061,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.02985,52.8,0.2052,0.4787,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.01811,60.4,0.05074,0.3349,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low,53,0.00641,45.3,0.6081,0.645,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,-1e-04,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.042,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.39523,80,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,5,0.00063,40,,,""
