uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
1.35409114736059,0.215319688394799,yes,yes,0.00076298175135899,yes,-0.526456325707622,0.428493859753992,0.171208557695443,10.4895771330834,9.81342,,,,-7,17,US-Vcm,2017,35.8884,-106.5321,3033.99,ENF
1.51174183564988,0.168005372218706,yes,yes,0.000483053881131488,yes,-0.644123184089425,0.3821459084966,0.21140344120246,9.22785550139757,8.31934680000001,,,,-7,17,US-Vcm,2018,35.8884,-106.5321,3033.99,ENF
1.23303834037576,0.194719027206292,yes,yes,0.000579131699436158,yes,-0.58072492236564,0.46955135667592,0.191802179814083,7.51402646051244,7.46328759999999,,,,-7,17,US-Vcm,2019,35.8884,-106.5321,3033.99,ENF
1.0583306026742,0.144617108782223,yes,yes,0.000397318912491628,yes,-0.584549186251753,0.378262055418839,0.188055583727188,4.98995276966044,5.3412544,,,,-7,17,US-Vcm,2020,35.8884,-106.5321,3033.99,ENF
1.60503314135138,0.18734717557601,yes,yes,0.000435465863955151,yes,-0.687508211977142,0.432618526134528,0.282012039128395,11.3084764132783,9.26669,,,,-7,17,US-Vcm,2021,35.8884,-106.5321,3033.99,ENF
1.46689674938367,0.191301243919628,yes,yes,0.000522552084522881,yes,-0.610189106292954,0.354506303158661,0.272346449341725,10.9362390523465,9.72792,,,,-7,17,US-Vcm,2022,35.8884,-106.5321,3033.99,ENF
1.17836463306337,0.188227263606958,yes,yes,0.000379172958782238,yes,-0.725713354645793,0.497750273213443,0.179348362028058,7.4613326549183,7.637278,,,,-7,17,US-Vcm,2023,35.8884,-106.5321,3033.99,ENF
2.6469328446576,0.222268403934892,yes,yes,0.0148110654083912,yes,1.65214184064919,0.354142469173173,0.251609437076209,17.6025929691087,17.634605,,,,-7,18,US-Vcp,2007,35.8624,-106.5974,2485.37,ENF
3.2275430235442,0.168407502276811,yes,yes,0.0149517233998001,yes,3.86949502022072,0.281362896616997,0.182670177560779,17.0385203299802,17.318954,,,,-7,18,US-Vcp,2008,35.8624,-106.5974,2485.37,ENF
3.47578904293695,0.170384769211818,yes,yes,0.0114651251005701,yes,1.4204102893827,0.28545480243316,0.165885041215934,18.6236367111495,18.562096,,,,-7,18,US-Vcp,2009,35.8624,-106.5974,2485.37,ENF
3.24460104511831,0.206678848253231,yes,yes,0.00174565222684836,yes,-0.759520251043023,0.330742171125091,0.224919582004988,18.674451139705,19.25768,,,,-7,18,US-Vcp,2010,35.8624,-106.5974,2485.37,ENF
2.64771071101166,0.161318716366467,yes,yes,0.000856412068921145,yes,-0.627260840700255,0.259036525895141,0.170968542495694,14.9807275386445,15.310244,,,,-7,18,US-Vcp,2011,35.8624,-106.5974,2485.37,ENF
3.85211189947145,0.157076801466466,yes,yes,0.00667677705893482,yes,-0.528758625478839,0.23775812685882,0.199090549635019,16.3301480644027,17.321,,,,-7,18,US-Vcp,2012,35.8624,-106.5974,2485.37,ENF
2.78899542103243,0.19606282161352,yes,yes,0.00768464297988718,yes,0.444058086637233,0.290380277901358,0.225936990505479,14.5281237664352,14.683144,,,,-7,18,US-Vcp,2013,35.8624,-106.5974,2485.37,ENF
2.46680972428653,0.20268752144331,yes,yes,0.00075139213159801,yes,-0.62631962563785,0.269039333814259,0.197775127078259,14.4949628093958,14.23714,,,,-7,18,US-Vcp,2014,35.8624,-106.5974,2485.37,ENF
2.11437030697136,0.266370662384501,yes,yes,0.000995775071565773,yes,-0.620660426072708,0.395173787437167,0.239092789360844,15.3038827807721,16.250875,,,,-7,18,US-Vcp,2015,35.8624,-106.5974,2485.37,ENF
3.00014638839235,0.176459968616745,yes,yes,0.000801657701489115,yes,-0.670261129313174,0.258202807616709,0.183716021379245,15.7831349638063,17.449181,,,,-7,18,US-Vcp,2016,35.8624,-106.5974,2485.37,ENF
2.67275609837268,0.198481317450659,yes,yes,0.00866865214246113,yes,-0.561831196122491,0.339352528173633,0.187618550197403,17.5931732318111,18.00048,,,,-7,18,US-Vcp,2017,35.8624,-106.5974,2485.37,ENF
3.61685853959013,0.193449803520614,yes,yes,0.000668147723096132,yes,-0.755950258017231,0.229078426516802,0.226740172929492,17.5755919741645,16.6289,,,,-7,18,US-Vcp,2018,35.8624,-106.5974,2485.37,ENF
2.80106606705652,0.20279022576257,yes,yes,0.000740185117845739,yes,-0.742565121221185,0.305924725998619,0.220729416486634,13.9945743957756,15.72195,,,,-7,18,US-Vcp,2019,35.8624,-106.5974,2485.37,ENF
3.20549789935593,0.140919284407647,yes,yes,0.000690970822592921,yes,-0.693841844164779,0.230745482972362,0.160440369246601,14.2130223431471,15.42912,,,,-7,18,US-Vcp,2020,35.8624,-106.5974,2485.37,ENF
2.76060246708594,0.15970115344184,yes,yes,0.000686958059641926,yes,-0.63313121431012,0.209284257179052,0.176108054440178,12.6133093655655,14.582274,,,,-7,18,US-Vcp,2021,35.8624,-106.5974,2485.37,ENF
3.06555166954252,0.221876134069442,yes,yes,0.000779631069989286,yes,-0.705368617453869,0.252837237102619,0.35005833984088,19.9800481892568,19.744032,,,,-7,18,US-Vcp,2022,35.8624,-106.5974,2485.37,ENF
2.79191996967525,0.194216350601837,yes,yes,0.000816924671059557,yes,-0.69921028246008,0.313459981050611,0.184304940858668,16.0207922272186,17.723378,,,,-7,18,US-Vcp,2023,35.8624,-106.5974,2485.37,ENF
3.88080250534848,0.208751469574686,yes,yes,0.000717033847090971,yes,-0.831460539246099,0.287953427840229,0.198932184157222,19.3928664903664,19.947196,,,,-7,18,US-Vcp,2024,35.8624,-106.5974,2485.37,ENF
1.73378337581978,0.256048346223717,yes,yes,0.0211004083518056,yes,3.48323811094824,0.613135558302589,0.244897521963731,35.8447230666715,21.607685,,,,-6,12,US-WCr,1999,45.8059,-90.0799,520,DBF
2.32027260168471,0.291372027226486,yes,yes,0.0309982574028253,yes,3.56962672132104,0.693287614847891,0.263235427301957,33.9083052293948,26.20582,,,,-6,12,US-WCr,2000,45.8059,-90.0799,520,DBF
2.33958442501308,0.283590504814594,yes,yes,0.0236191107884558,yes,2.41022067644081,0.649193395883337,0.238952589839901,30.7128612380912,21.637413,,,,-6,12,US-WCr,2001,45.8059,-90.0799,520,DBF
2.51764207864435,0.275842802632733,yes,yes,0.0276893563809661,yes,2.68548152606887,0.723256091632481,0.234882479998997,30.8496264965534,27.99755,,,,-6,12,US-WCr,2002,45.8059,-90.0799,520,DBF
3.82547557297033,0.212831025855007,yes,yes,0.0121061453468622,yes,0.874290995087553,0.580461638491547,0.318578393419177,32.9497480320276,31.276,,,,-6,12,US-WCr,2003,45.8059,-90.0799,520,DBF
2.55110354810833,0.24205612112435,yes,yes,0.0250760496460248,yes,2.14728533019401,0.633493833474244,0.235621649008969,33.5872579730624,29.2585,,,,-6,12,US-WCr,2004,45.8059,-90.0799,520,DBF
3.1245272733081,0.269785830412981,yes,yes,0.0260818059425131,yes,2.19839397566499,0.633713889608058,0.350532881270211,34.6556721013644,33.7704,,,,-6,12,US-WCr,2005,45.8059,-90.0799,520,DBF
2.75124849588184,0.261642977957366,yes,yes,0.0244635187061902,yes,2.54164529299592,0.643076239979572,0.27017783562687,29.6390152783152,28.76128,,,,-6,12,US-WCr,2006,45.8059,-90.0799,520,DBF
1.16877629767205,0.115412970648066,yes,yes,0.00174546279265306,yes,3.95326051074965,0.300585671190488,0.217163523366174,3.10534278667184,4.30295600000001,,,,-7,14,US-Whs,2009,31.7438,-110.0522,1370,OSH
1.40066985331213,0.164489403219452,yes,yes,0.00275245214522156,yes,4.09642023040325,0.267923848871893,0.234292024020389,6.35423534130416,7.4071115,,,,-7,14,US-Whs,2010,31.7438,-110.0522,1370,OSH
1.18906116709035,0.144664131339679,yes,yes,0.00301249385140196,yes,4.88996192622657,0.41478871954002,0.215636569004916,5.06946099245894,5.7174964,,,,-7,14,US-Whs,2011,31.7438,-110.0522,1370,OSH
1.14588832846902,0.117122628620682,yes,yes,0.00249111272982585,yes,4.93093862759412,0.320376994871873,0.21876180172215,3.80532452868526,3.873989,,,,-7,14,US-Whs,2012,31.7438,-110.0522,1370,OSH
1.424955701238,0.144292384432311,yes,yes,0.00275532823353565,yes,3.97283852710192,0.374554054065396,0.231127420975299,5.73730117792451,5.5487012,,,,-7,14,US-Whs,2013,31.7438,-110.0522,1370,OSH
1.50055844575503,0.156786172882198,yes,yes,0.00425285613907712,yes,5.08933446561756,0.486451074432406,0.244150016110917,6.85129952849271,6.5399056,,,,-7,14,US-Whs,2014,31.7438,-110.0522,1370,OSH
1.14346265025126,0.0850367459929447,yes,yes,0.00183330581719285,yes,5.34095572045719,0.218492448268204,0.139600832008746,2.21287214028986,3.0291334,,,,-7,14,US-Whs,2015,31.7438,-110.0522,1370,OSH
0.0619771596529146,0.100227167514105,yes,yes,0.00160326527057707,yes,155.212212782005,0.118675869358798,0.160907453520181,1.32858838431152,3.524531,,,,-7,14,US-Whs,2016,31.7438,-110.0522,1370,OSH
0.088559960192625,0.106243921510776,yes,yes,0.00140699082812282,yes,106.020869556574,0.0899922672893125,0.109881271399579,4.21402146743204,6.5766344,,,,-7,14,US-Whs,2017,31.7438,-110.0522,1370,OSH
1.31782714059396,0.0897438361193123,yes,yes,0.00165397335783604,yes,4.18948080583932,0.20701809624666,0.156076521350368,2.44832386204446,3.20741079999999,,,,-7,14,US-Whs,2018,31.7438,-110.0522,1370,OSH
1.71261720488263,0.089939482483796,yes,yes,0.00160030580503939,yes,3.2298166253606,0.199936593452971,0.146164617575013,3.70365071197016,4.5427029,,,,-7,14,US-Whs,2019,31.7438,-110.0522,1370,OSH
1.28230982442486,0.11205004203244,yes,yes,0.00192106406958818,yes,4.63605466759303,0.294255466667798,0.15195556162825,3.68059113068559,4.0842008,,,,-7,14,US-Whs,2020,31.7438,-110.0522,1370,OSH
3.17484171205907,0.224755500275095,yes,yes,0.00845627302568152,yes,1.34428229494746,0.73496408089255,0.239906035640725,25.3489530923227,24.694592,2.42340474857901,2.72394702630843,0.638930964754336,-6,1,US-Wi0,2002,46.6188,-91.0814,349,ENF
5.29896780212168,0.29435135937069,yes,yes,0.0158259848402347,yes,0.822661232818293,0.661361304422375,0.421721340323887,48.4543159518034,29.68876,6.15394403603333,18.4646419552246,0.686653467087636,-6,1,US-Wi1,2003,46.7305,-91.2329,352,DBF
3.89414243487308,0.182251421487135,yes,yes,0.00720871586915939,yes,1.13977247725512,0.437066146337179,0.356873198034155,29.7933267582786,28.88355,1.66765949080568,3.34328988384504,0.719662156597947,-6,1,US-Wi2,2003,46.6869,-91.1528,395,ENF
4.17747155508888,0.236493860183449,yes,yes,0.00893756455576285,yes,1.07641130637064,0.639968990712607,0.32660185846715,27.3760574424492,30.5797499999999,,,,-6,3,US-Wi3,2002,46.6347,-91.0987,411,DBF
0.931535071628061,0.235946350050034,yes,yes,0.00918814048970173,yes,8.78662448992896,0.657209786569495,0.310884321518916,9999.00000855269,9999,,,,-6,3,US-Wi3,2003,46.6347,-91.0987,411,DBF
3.78342049744081,0.251326251879369,yes,yes,0.00101499905335732,yes,-0.690611697555633,0.616671582763757,0.268868763472101,29.4656658477289,32.98091,,,,-6,3,US-Wi3,2004,46.6347,-91.0987,411,DBF
4.46658543760633,0.191814346964318,yes,yes,0.00772287823048168,yes,1.02064307080866,0.464937324528451,0.273890295059824,29.1060020591835,30.16985,,,,-6,4,US-Wi4,2002,46.7393,-91.1663,352,ENF
4.40468920621896,0.212842540149645,yes,yes,0.00759028398456218,yes,0.875935915858829,0.486708124778806,0.264305545939319,28.5731337909529,28.88322,,,,-6,4,US-Wi4,2003,46.7393,-91.1663,352,ENF
3.92326647702385,0.164592034053141,yes,yes,0.000778305810974652,yes,-0.646540804378019,0.435448959685018,0.235990218326131,25.2467294029476,28.03805,,,,-6,4,US-Wi4,2004,46.7393,-91.1663,352,ENF
4.09133333181003,0.190394737934783,yes,yes,0.000637945920220671,yes,-0.770864285100573,0.478925641620458,0.223212928345615,24.1049308875016,29.96816,,,,-6,4,US-Wi4,2005,46.7393,-91.1663,352,ENF
3.43448283450193,0.174310653261436,yes,yes,0.000476904593760434,yes,-0.756944191159392,0.539846375420067,0.251817862305672,23.300998829798,24.134989,,,,-6,1,US-Wi5,2004,46.6531,-91.0858,353,ENF
2.36569522620237,0.208892083048349,yes,yes,0.00786102237606925,yes,1.89623619630746,0.645533604605977,0.179058837112918,17.9201441935004,18.374104,,,,-6,2,US-Wi6,2002,46.6249,-91.2982,371,OSH
1.54431040344344,0.151396877211023,yes,yes,0.000161374471501433,yes,-1.08258387796295,0.38649118665576,0.434501543228238,,10.304645,,,,-6,2,US-Wi6,2003,46.6249,-91.2982,371,OSH
2.36969338796364,0.177348079946853,yes,yes,0.000315279591431574,yes,-0.849035349012819,0.458963353151582,0.192412728122317,14.5461915495454,14.68876,,,,-6,1,US-Wi7,2005,46.6491,-91.0693,335,OSH
3.34211100449695,0.17794466147198,yes,yes,0.0063618024501305,yes,1.23524534364758,0.626107852108386,0.182367136407548,18.2628834271197,13.397768,,,,-6,1,US-Wi8,2002,46.7223,-91.2524,348,DBF
2.52484346053976,0.14653412205512,yes,yes,0.000561629453221919,yes,-0.646841975236534,0.451123546763838,0.214771248927004,16.8454811478242,15.23068,,,,-6,2,US-Wi9,2004,46.7385,-91.0746,350,ENF
3.15340914553827,0.159685383829886,yes,yes,0.000483638873536946,yes,-0.83245884192326,0.39843116433399,0.287502817604447,17.6138787102854,18.680673,,,,-6,2,US-Wi9,2005,46.7385,-91.0746,350,ENF
2.63589861198418,0.157338062053983,yes,yes,0.00930185160177868,yes,2.50446786296371,0.351300192287825,0.209124716517827,10.1450107465952,8.518595,,,,-7,18,US-Wjs,2007,34.4255,-105.8615,1929.02,SAV
3.26618763815732,0.119139971984557,yes,yes,0.00250999560850137,yes,-0.881099456558517,0.19079905081192,0.23073826204769,10.408481101516,8.3393416,,,,-7,18,US-Wjs,2008,34.4255,-105.8615,1929.02,SAV
3.38924680535505,0.0737503259615908,yes,yes,0.000165044529814191,yes,-0.894307531638855,0.138440979949871,0.125661288845543,5.47501349589279,5.3410275,,,,-7,18,US-Wjs,2009,34.4255,-105.8615,1929.02,SAV
3.24810524032236,0.0927689385787949,yes,yes,0.000230939902165069,yes,-0.951928759540402,0.192282561957606,0.123337233056552,7.36950884326276,6.5459066,,,,-7,18,US-Wjs,2010,34.4255,-105.8615,1929.02,SAV
3.39097175407827,0.0674291645556133,yes,yes,0.000187880974793677,yes,-0.881402518447325,0.111872394296084,0.103568803652496,4.761058823763,4.9682185,,,,-7,18,US-Wjs,2011,34.4255,-105.8615,1929.02,SAV
2.67374177398316,0.106707449271552,yes,yes,0.000187896110839944,yes,-1.05881327343143,0.196771269754292,0.161065690240774,6.09277752373201,6.1448459,,,,-7,18,US-Wjs,2012,34.4255,-105.8615,1929.02,SAV
2.63409831289098,0.175642390403185,yes,yes,0.0080090619586363,yes,3.04840671673191,0.38523420252387,0.279180835895861,12.1130684855839,9.8474561,,,,-7,18,US-Wjs,2013,34.4255,-105.8615,1929.02,SAV
2.06737092791654,0.185316064057707,yes,yes,0.00729195845299254,yes,-0.274826736262014,0.346870592925552,0.358590626352228,11.0096185403911,9.2526656,,,,-7,18,US-Wjs,2014,34.4255,-105.8615,1929.02,SAV
2.11826946768987,0.187949046741836,yes,yes,0.000325776163937251,yes,-0.81291313315289,0.339928580742881,0.264540398689305,10.9877851640307,8.9651884,,,,-7,18,US-Wjs,2015,34.4255,-105.8615,1929.02,SAV
2.49636641215234,0.112491938453721,yes,yes,0.000254080031377284,yes,-0.774722202610858,0.224379772935338,0.154488365597786,7.50405291530342,6.928289,,,,-7,18,US-Wjs,2016,34.4255,-105.8615,1929.02,SAV
2.35946149591824,0.101471369642773,yes,yes,0.00417052464671444,yes,-0.110388116317076,0.210955525289407,0.144997371870585,6.75400187552433,7.66458999999999,,,,-7,18,US-Wjs,2017,34.4255,-105.8615,1929.02,SAV
2.97615506165312,0.125298263112235,yes,yes,0.000246582721824412,yes,-0.819702866046405,0.145127796502685,0.234049260859964,8.56868407981968,7.0372096,,,,-7,18,US-Wjs,2018,34.4255,-105.8615,1929.02,SAV
2.63180308846178,0.0796553169924359,yes,yes,0.00254444145259234,yes,-0.457407177565174,0.175268334492914,0.116730434355164,5.64688599951625,5.8074588,,,,-7,18,US-Wjs,2019,34.4255,-105.8615,1929.02,SAV
3.93895405224536,0.0775771037367561,yes,yes,0.000228616906247782,yes,-0.947047361617304,0.14842355681657,0.114033127279803,6.29769783875489,6.91812080000001,,,,-7,18,US-Wjs,2020,34.4255,-105.8615,1929.02,SAV
3.25971824350609,0.146285283655685,yes,yes,0.000224989338608517,yes,-0.982849666215216,0.305213247115566,0.246214409671094,12.8404198265246,10.707,,,,-7,18,US-Wjs,2021,34.4255,-105.8615,1929.02,SAV
1.99307337638982,0.124591080396006,yes,yes,0.000229353136889194,yes,-0.885804097416403,0.292509694129681,0.193008958046892,8.97227478922994,7.61033409999999,,,,-7,18,US-Wjs,2022,34.4255,-105.8615,1929.02,SAV
3.40863458515867,0.0743658860267618,yes,yes,0.000171692891697774,yes,-0.840547655107061,0.136600065041384,0.107894931268877,5.22895083722797,5.39847,,,,-7,18,US-Wjs,2023,34.4255,-105.8615,1929.02,SAV
3.01054398603114,0.104240786598011,yes,yes,0.000181343112938853,yes,-0.917041427537054,0.172716769401445,0.165575183032163,6.70966080026073,7.167676,,,,-7,18,US-Wjs,2024,34.4255,-105.8615,1929.02,SAV
2.10679249300633,0.110181240554714,yes,yes,0.00181186774005891,yes,1.72273288927517,0.268911795210057,0.172240327342551,4.99228270998688,5.85740599999999,,,,-7,18,US-Wkg,2004,31.7365,-109.9419,1531,GRA
1.44954022151867,0.0902297578560948,yes,yes,0.00137859082774296,yes,2.9219418043912,0.147307314182694,0.0971743092471207,3.28060747472932,3.9154318,,,,-7,18,US-Wkg,2005,31.7365,-109.9419,1531,GRA
2.18308622891757,0.160511175057899,yes,yes,0.0039700395315167,yes,2.04141673898715,0.509815837574816,0.233537024748759,11.9940975054906,11.78479,,,,-7,18,US-Wkg,2006,31.7365,-109.9419,1531,GRA
2.38929006939002,0.174968319823135,yes,yes,0.00389201281609678,yes,1.35112431909842,0.436175994246363,0.313475863910036,14.0446491711644,12.459346,,,,-7,18,US-Wkg,2007,31.7365,-109.9419,1531,GRA
2.30563694467252,0.16608010548395,yes,yes,0.0031888115385005,yes,1.59992694849741,0.457112799324066,0.262507008240792,10.0763088692278,11.297525,,,,-7,18,US-Wkg,2008,31.7365,-109.9419,1531,GRA
2.30194122393313,0.147366609679316,yes,yes,0.00224969162515525,yes,1.66622659582263,0.414187506651059,0.248018819912238,7.94605626608405,7.744042,,,,-7,18,US-Wkg,2009,31.7365,-109.9419,1531,GRA
2.36210592602141,0.155297059405301,yes,yes,0.00244456178819259,yes,1.67637559063492,0.301810764980281,0.205582113867825,10.4196585242875,10.939922,,,,-7,18,US-Wkg,2010,31.7365,-109.9419,1531,GRA
1.82491394267521,0.203111639925092,yes,yes,0.00404538379878247,yes,2.8287462674563,0.523753372096182,0.220258374528119,12.0967453249473,10.363631,,,,-7,18,US-Wkg,2011,31.7365,-109.9419,1531,GRA
2.30508560748971,0.176284590094249,yes,yes,0.00324145201665384,yes,1.95295053353373,0.461025131599714,0.226681057419364,9.7548440091836,9.6588672,,,,-7,18,US-Wkg,2012,31.7365,-109.9419,1531,GRA
1.82817211162047,0.146936137500503,yes,yes,0.00237048274213093,yes,2.05708096147882,0.369273392459955,0.193289529945627,9.32066469657417,8.3304866,,,,-7,18,US-Wkg,2013,31.7365,-109.9419,1531,GRA
2.17396635414139,0.172095420296257,yes,yes,0.00399016675311063,yes,2.38761973629711,0.512504010474927,0.163321162288319,11.8208612859414,10.368124,,,,-7,18,US-Wkg,2014,31.7365,-109.9419,1531,GRA
2.28483237717515,0.143947944581517,yes,yes,0.0024658768800228,yes,1.74351272859318,0.329228988401916,0.193465966873958,9.56424294967566,9.6604189,,,,-7,18,US-Wkg,2015,31.7365,-109.9419,1531,GRA
2.32141805882043,0.16711977784711,yes,yes,0.00248203469281284,yes,1.5002906076015,0.432878488955006,0.172556036978507,8.32103011245546,8.483356,,,,-7,18,US-Wkg,2016,31.7365,-109.9419,1531,GRA
2.71675482306705,0.202357988335247,yes,yes,0.00383719856645862,yes,1.27544229679378,0.494808821086873,0.209238376377871,13.9463328703651,12.85874,,,,-7,18,US-Wkg,2017,31.7365,-109.9419,1531,GRA
2.45754022388279,0.16914865064979,yes,yes,0.00292320029398987,yes,1.6535536871918,0.430891799449404,0.173237919184656,9.03183130357737,8.2779926,,,,-7,18,US-Wkg,2018,31.7365,-109.9419,1531,GRA
2.42268011147675,0.132816238390613,yes,yes,0.00207338141270286,yes,1.70609172893079,0.263387926350526,0.180173683243202,10.2050779574751,10.075404,,,,-7,18,US-Wkg,2019,31.7365,-109.9419,1531,GRA
1.79462865485356,0.105814904053077,yes,yes,0.00167685080019209,yes,2.65916296585721,0.253905983803354,0.131766404534894,4.76436718798164,5.2100276,,,,-7,18,US-Wkg,2020,31.7365,-109.9419,1531,GRA
2.21306603952006,0.224782419365994,yes,yes,0.00543848757244326,yes,3.04193889037478,0.587715458185628,0.264161446800324,13.8215604713942,12.134674,,,,-7,18,US-Wkg,2021,31.7365,-109.9419,1531,GRA
2.03987447827371,0.307575788617617,yes,yes,0.000333104906175015,yes,-0.9760077217218,0.839615075325387,0.118272602375872,21.4509495496002,21.962892,,,,-5,3,US-WPT,2011,41.4646,-82.9962,175,WET
1.97713604570292,0.303684610182476,yes,yes,0.000360774221469483,yes,-1.00655866739876,0.863305221407902,0.114145031357193,20.0498783055912,18.250396,,,,-5,3,US-WPT,2012,41.4646,-82.9962,175,WET
1.86605518464511,0.194902391345223,yes,yes,0.000211679567654442,yes,-0.854814417982712,0.764955604146716,0.101068387560011,16.2181348016011,15.675272,,,,-5,3,US-WPT,2013,41.4646,-82.9962,175,WET
3.01133774680184,0.229674031250796,yes,yes,0.0118692005576398,yes,-81.0334311486601,0.532949701435946,0.148760268882551,28.7046451778393,22.44004,,,,-8,6,US-xAB,2019,45.7624,-122.3303,364.39,ENF
2.24396417600285,0.193594288884564,yes,yes,0.010071702132114,yes,2.70250859765711,0.437952931657338,0.210642319903988,17.1325016890355,13.948536,,,,-8,6,US-xAB,2020,45.7624,-122.3303,364.39,ENF
3.22185695309948,0.202232028646856,yes,yes,0.00766427535999609,yes,1.63191379247174,0.41221933468451,0.157886581035627,21.9929552785736,20.31195,,,,-8,6,US-xAB,2021,45.7624,-122.3303,364.39,ENF
3.21396600458865,0.211867356816837,yes,yes,0.00858054023964197,yes,2.03112116104763,0.439075357326236,0.168923197043372,25.1336244294908,21.29061,,,,-8,6,US-xAB,2022,45.7624,-122.3303,364.39,ENF
3.27597075688421,0.179442936461966,yes,yes,0.00804391191961705,yes,1.74240680239497,0.386424568915407,0.140157194156461,21.9884522695093,22.17923,,,,-8,6,US-xAB,2023,45.7624,-122.3303,364.39,ENF
2.97375840736534,0.243764354138121,yes,yes,0.0106588075577754,yes,2.16960748868406,0.479117483766626,0.17328282293941,23.0395615821249,21.360621,,,,-8,6,US-xAB,2024,45.7624,-122.3303,364.39,ENF
2.05076285991798,0.299460676587644,yes,yes,0.00868087125604064,yes,3.08376138548111,0.679275748689821,0.198010390307261,21.7862253196749,18.90351,,,,-6,6,US-xAE,2019,35.4106,-99.0588,520.07,GRA
2.10326296979376,0.194372438156974,yes,yes,0.00401395892256448,yes,2.48943394683146,0.40612576211263,0.2532159376716,11.8884501094187,11.414624,,,,-6,6,US-xAE,2020,35.4106,-99.0588,520.07,GRA
2.3912050199433,0.241221579852821,yes,yes,0.00470742151076019,yes,2.09831267383003,0.590637250593302,0.275936629304371,16.1220713238598,13.14567,,,,-6,6,US-xAE,2021,35.4106,-99.0588,520.07,GRA
2.50416419027072,0.198337689640636,yes,yes,0.00286353861304938,yes,1.71796557483197,0.441406082993442,0.242454307369429,10.4016032658596,10.477782,,,,-6,6,US-xAE,2022,35.4106,-99.0588,520.07,GRA
2.5895141452877,0.271414118011199,yes,yes,0.00480604717142828,yes,1.29842451530058,0.695501664225831,0.232183740246594,18.6076428528574,15.75424,,,,-6,6,US-xAE,2023,35.4106,-99.0588,520.07,GRA
2.15537832646735,0.195622172790284,yes,yes,0.00400837873549828,yes,2.7329674560226,0.409019828905813,0.234011990037385,12.8572563591407,11.17028,,,,-6,6,US-xAE,2024,35.4106,-99.0588,520.07,GRA
0.667283022166813,0.0916651264914763,yes,yes,0.0078659480426057,yes,9.56571741612294,0.41849569802942,0.182615786548732,3.67959597447299,2.7104,,,,-9,6,US-xBA,2019,71.2824,-156.6194,5.29,WET
0.310559500242856,0.0654553922694117,yes,yes,0.0099861293593511,yes,6.47146821288424,0.281467704229113,0.153719129114757,4.80672451977206,2.58644,,,,-9,6,US-xBA,2020,71.2824,-156.6194,5.29,WET
0.0134907154728359,0.0590750071859338,yes,yes,0.0104724157850927,yes,238.098414503828,0.279813543236755,0.178992007143726,8.55798820511296,4.4233,,,,-9,6,US-xBA,2021,71.2824,-156.6194,5.29,WET
0.085175470793455,0.069818503228993,yes,yes,0.00485965375056214,yes,0.553678519776256,0.133773945342279,0.251765171859448,1.54333281983134,2.19557,,,,-9,6,US-xBA,2022,71.2824,-156.6194,5.29,WET
1.33377904503224,0.0902508925695586,yes,yes,0.0160566768181085,yes,3.21374110763508,0.43227515398004,0.182562748520677,9.93554192977779,6.75745,,,,-9,6,US-xBA,2023,71.2824,-156.6194,5.29,WET
0.604868760880952,0.0587185096365916,yes,yes,0.0120882792650703,yes,5.22620014990271,0.318649860404748,0.0964674403182259,6.76042980019089,5.52304,,,,-9,6,US-xBA,2024,71.2824,-156.6194,5.29,WET
1.71351173261259,0.250761539145604,yes,yes,0.00769253686035688,yes,-0.985701171705267,0.623351844750285,0.267383246479733,11.4866294263937,12.3158,,,,-5,6,US-xBL,2019,39.0603,-78.0716,182.57,DBF
3.1169043818939,0.280720416021325,yes,yes,0.00840423861177599,yes,2.58791379204014,0.60536175865997,0.288149455186595,25.05637681086,22.6643,,,,-5,6,US-xBL,2020,39.0603,-78.0716,182.57,DBF
3.19599559745004,0.226172352606776,yes,yes,0.00760924803195394,yes,2.09491723533119,0.640953139236306,0.234056104040115,23.2843002628949,23.2271599999999,,,,-5,6,US-xBL,2021,39.0603,-78.0716,182.57,DBF
2.93820153553175,0.316316590848571,yes,yes,0.0111515817090584,yes,2.56944306892466,0.772215067147257,0.250988727688515,28.9358206212104,27.938944,,,,-5,6,US-xBL,2022,39.0603,-78.0716,182.57,DBF
3.91332172301004,0.213777237553818,yes,yes,0.00711764687257847,yes,1.60764441569302,0.554572918776613,0.275250449230374,28.4277011526534,26.953596,,,,-5,6,US-xBL,2023,39.0603,-78.0716,182.57,DBF
3.41469389860256,0.253585642009043,yes,yes,0.00995453430402188,yes,2.32913034098838,0.629258324284064,0.239021729949991,29.8139559778783,26.9698900000001,,,,-5,6,US-xBL,2024,39.0603,-78.0716,182.57,DBF
2.57824230577485,0.124090163019125,yes,yes,0.00534610160488046,yes,3.2163674583456,0.391396102705517,0.141501582243003,10.6345556220864,7.90674,,,,-9,6,US-xBN,2019,65.154,-147.5026,232.79,ENF
2.33520490686313,0.152719606478339,yes,yes,0.00601424111297869,yes,3.53496511066089,0.435204741047686,0.147663731677879,14.2817498801298,10.385012,,,,-9,6,US-xBN,2020,65.154,-147.5026,232.79,ENF
