unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.07812,53.5,0.2552,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00066,48.8,0.5884,0.7355,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.01101,41.9,0.8491,0.8783,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00014,53.2,0.2572,0.6901,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.00986,46.8,0.5585,0.7961,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.17142,56.5,0.1417,0.5965,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00291,54.8,0.3268,0.6901,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.0049,46.8,0.6732,0.7961,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00198,33.3,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.3319,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.00637,33.3,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00285,66.7,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.04612,100,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-1e-05,51.7,0.4022,0.7475,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.00986,46.6,0.6245,0.7961,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.17142,56.9,0.1308,0.5965,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00077,51.7,0.4784,0.7475,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00812,44.8,0.7472,0.8122,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00107,57.1,0.2771,0.6901,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.29741,28.6,0.8237,0.8237,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,0.00637,42.9,0.6637,0.7961,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.00609,85.7,0.1024,0.5965,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04258,85.7,0.07539,0.5965,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00014,53.6,0.3313,0.6901,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.01652,44.6,0.6538,0.7961,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.10755,53.6,0.2663,0.6901,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00131,51.8,0.4529,0.7475,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.0049,46.4,0.7006,0.7961,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,2e-05,44.4,0.4528,0.7475,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.29741,44.4,0.7965,0.8237,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.21636,66.7,0.1432,0.5965,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00609,77.8,0.2035,0.6901,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.03304,66.7,0.1181,0.5965,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00053,57.1,0.3078,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.01581,50,0.525,0.7363,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.12957,57.1,0.2651,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00393,71.4,0.2651,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.04435,78.6,0.0101,0.3029,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-1e-05,51,0.3911,0.6931,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.01963,43.1,0.7662,0.8577,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.16278,54.9,0.2281,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-3e-05,51,0.4128,0.6931,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.01276,41.2,0.9076,0.9076,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00037,56.5,0.3079,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.02948,43.5,0.7719,0.8577,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.13698,60.9,0.1768,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00325,69.6,0.1208,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00871,60.9,0.1034,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,9e-05,50,0.4158,0.6931,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.00986,45.2,0.5448,0.7363,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.12045,52.4,0.3218,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00145,47.6,0.589,0.7363,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01188,42.9,0.8474,0.8783,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00053,59.1,0.142,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.03372,40.9,0.7625,0.8577,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.14988,59.1,0.2477,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00305,68.2,0.142,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01561,63.6,0.1027,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,2e-04,48.8,0.5695,0.7363,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.00633,46.5,0.5647,0.7363,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.07812,53.5,0.2552,0.6436,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00066,48.8,0.5884,0.7363,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.01101,41.9,0.8491,0.8783,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00079,45.5,0.7313,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.1811,54.5,0.2687,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.5931,63.6,0.1027,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,22,0.01616,45.5,0.8652,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00307,50,0.7095,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00033,41.9,0.7855,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.07392,48.8,0.3699,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.08905,51.2,0.5313,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00109,53.5,0.5072,0.8652,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00655,53.5,0.3791,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,22,0.00079,45.5,0.8268,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.1811,54.5,0.3017,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.5931,54.5,0.2581,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,22,0.01616,40.9,0.858,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,22,0.00247,50,0.6149,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00033,41.9,0.7086,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.07392,48.8,0.3385,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.32021,55.8,0.3167,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00495,55.8,0.4976,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00655,53.5,0.4735,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00079,45.5,0.7915,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.1811,54.5,0.2687,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.41262,54.5,0.3131,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,22,0.00975,45.5,0.7419,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00247,50,0.6025,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00033,41.9,0.729,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.07392,48.8,0.3563,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.36774,55.8,0.2872,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00109,53.5,0.6301,0.8652,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00655,53.5,0.4783,0.8652,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00045,43.5,0.8134,0.9444,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.1233,53.2,0.1417,0.9444,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.49485,58.1,0.1465,0.9444,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00118,53.2,0.5915,0.9444,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00633,54.8,0.3709,0.9444,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00499,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.83071,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.97837,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,3,0.17325,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,3,0.07066,0,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00045,43.1,0.8028,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.08016,51.7,0.159,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.5232,60.3,0.1092,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00311,55.2,0.4784,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00633,55.2,0.3351,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,0.0028,42.9,0.8237,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,0.45802,42.9,0.8237,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,0.52555,14.3,0.962,0.974,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,0.09819,14.3,0.974,0.974,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,0.05001,28.6,0.9246,0.974,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00045,42.9,0.8311,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.01142,50,0.2428,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.42621,57.1,0.2377,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00085,51.8,0.6687,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00633,53.6,0.4144,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,9,0.0028,44.4,0.5936,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.11751,55.6,0.5,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,9,0.41191,44.4,0.5,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,9,0.0137,44.4,0.7614,0.9444,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,9,0.04513,44.4,0.7614,0.9444,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00169,42.9,0.8571,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.1811,57.1,0.3532,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.66366,57.1,0.2256,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.03391,28.6,0.955,0.955,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01165,50,0.7349,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00033,43.1,0.7304,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.07392,49,0.2885,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.32021,54.9,0.3556,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00495,56.9,0.3875,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00655,52.9,0.4019,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.001,43.5,0.8599,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.11751,56.5,0.2868,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.68117,56.5,0.2101,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,23,0.0137,43.5,0.807,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00101,52.2,0.5303,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00032,42.9,0.6737,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.08572,47.6,0.3308,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.20995,54.8,0.3773,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00302,54.8,0.5646,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00374,52.4,0.5498,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00079,45.5,0.7915,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.1811,54.5,0.2687,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.41262,54.5,0.3131,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00975,45.5,0.7419,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00247,50,0.6025,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00033,41.9,0.729,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.07392,48.8,0.3563,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.36774,55.8,0.2872,0.8612,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00109,53.5,0.6301,0.8895,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00655,53.5,0.4783,0.8895,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00032,50,0.4355,0.7704,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.72729,72.7,0.05226,0.4966,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.73198,68.2,0.1027,0.4966,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00394,54.5,0.6869,0.7925,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00361,50,0.6025,0.7704,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00041,41.9,0.7925,0.8158,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.26065,62.8,0.1655,0.4966,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.52559,62.8,0.1625,0.4966,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00116,51.2,0.512,0.7704,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00587,44.2,0.6024,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,22,-9e-04,54.5,0.4228,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.60619,72.7,0.09704,0.4966,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.73198,63.6,0.2905,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,22,-0.00394,54.5,0.5899,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00568,54.5,0.5,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00102,39.5,0.8126,0.8158,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.20082,62.8,0.1195,0.4966,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.52559,65.1,0.07117,0.4966,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00116,51.2,0.5884,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00686,41.9,0.6571,0.7885,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,22,-9e-04,54.5,0.4101,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.72729,77.3,0.08635,0.4966,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.70429,59.1,0.3727,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00554,54.5,0.5772,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01315,59.1,0.3247,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00102,39.5,0.8158,0.8158,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.16888,60.5,0.1567,0.4966,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.52966,67.4,0.04722,0.4966,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00116,51.2,0.6163,0.7704,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00752,39.5,0.789,0.8158,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,4e-04,45.2,0.6757,0.8891,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.37554,66.1,0.02102,0.1973,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.55576,66.1,0.03109,0.1973,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00394,53.2,0.5969,0.8778,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00518,46.8,0.4972,0.8287,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,3,0.006,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,3,-0.19753,66.7,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.98043,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,3,0.01393,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,3,0.09382,33.3,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00053,43.1,0.7497,0.9001,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.31449,65.5,0.03157,0.1973,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.55576,65.5,0.02841,0.1973,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00787,56.9,0.3784,0.8287,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00518,46.6,0.4815,0.8287,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00138,57.1,0.4663,0.8287,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.33296,71.4,0.3999,0.8287,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.27161,57.1,0.7766,0.9001,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,0.03687,14.3,0.9458,0.9458,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,0.00815,42.9,0.8641,0.9001,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,7e-04,41.1,0.8451,0.9001,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.2686,64.3,0.0601,0.2671,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.53153,64.3,0.06409,0.2671,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00394,53.6,0.5374,0.8396,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00636,44.6,0.6447,0.8891,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00381,66.7,0.1716,0.5363,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.71858,77.8,0.1716,0.5363,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,9,-1.6629,66.7,0.4064,0.8287,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,9,0.01393,44.4,0.7965,0.9001,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.00093,55.6,0.4528,0.8287,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00325,64.3,0.1576,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.72729,71.4,0.1046,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.85126,71.4,0.1576,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.02047,42.9,0.8424,0.8626,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00361,50,0.6468,0.8085,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00102,39.2,0.8626,0.8626,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.26065,64.7,0.09082,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.52559,62.7,0.1216,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00756,54.9,0.4055,0.7627,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00587,45.1,0.5688,0.8039,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00042,52.2,0.4576,0.7627,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.49381,69.6,0.09291,0.4298,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.73234,65.2,0.2566,0.6415,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00497,56.5,0.5544,0.8039,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01043,56.5,0.4336,0.7627,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00084,40.5,0.7918,0.8626,ns
