unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-1e-05,51.1,0.3751,0.5771,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,0.00088,50,0.3688,0.5771,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.00765,51.1,0.471,0.628,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.012,58,0.1063,0.5771,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.00551,39.8,0.9414,0.9929,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00043,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.08242,20,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.47176,100,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,5,-0.01374,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.00937,60,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-5e-05,52.3,0.2805,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.00168,51.2,0.2578,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.00765,51.2,0.4537,0.628,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.00948,57,0.1467,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.00592,38.4,0.9605,0.9929,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00063,0,0.9929,0.9929,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.22215,14.3,0.9246,0.9929,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.47176,85.7,0.02596,0.5191,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.01374,71.4,0.2234,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00937,71.4,0.3363,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-1e-05,51.1,0.3456,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,0.00088,50,0.3673,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.01588,52.3,0.3456,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.00948,56.8,0.1762,0.5771,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.00592,38.6,0.9669,0.9929,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00021,0,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,5,0.08242,20,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,5,-0.47176,80,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,5,-0.02264,80,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.02114,80,,,""
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00024,20,0.9247,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.00827,45,0.552,0.9675,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.13733,60,0.2333,0.7021,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00692,55,0.552,0.9675,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00618,60,0.1706,0.6396,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-2e-04,56.2,0.2727,0.7362,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,0.0041,49.3,0.377,0.8079,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.00955,52.1,0.3749,0.8079,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01471,58.9,0.07645,0.511,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00647,35.6,0.9879,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00035,15.4,0.9956,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,26,0.03862,38.5,0.7289,0.994,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.11462,61.5,0.161,0.6396,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.00416,53.8,0.5805,0.9675,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,26,0.00116,50,0.6197,0.9723,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00034,61.2,0.08517,0.511,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.00725,52.2,0.2945,0.7362,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.00575,50.7,0.4147,0.8294,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01538,59.7,0.05882,0.511,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00594,37.3,0.9461,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00029,58.6,0.1318,0.6396,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.00967,54.3,0.234,0.7021,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.07002,47.1,0.6482,0.9723,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.01529,61.4,0.05065,0.511,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.00551,40,0.8814,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00027,17.4,0.9892,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.08242,30.4,0.8152,0.9956,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.13779,73.9,0.02866,0.511,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.00104,47.8,0.6813,0.9733,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00449,43.5,0.7899,0.9956,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,31,-4e-04,58.1,0.2194,0.2862,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.2895,54.8,0.1299,0.1949,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.14126,61.3,0.08355,0.1694,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,31,-0.06437,61.3,0.1031,0.1799,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.03487,54.8,0.1811,0.2469,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-7e-05,50,0.5996,0.5996,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.76808,71,0.002361,0.06795,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-1.08713,64.5,0.006795,0.06795,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02562,54.8,0.1086,0.1799,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.00252,50,0.08469,0.1694,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,31,-0.00038,58.1,0.2495,0.3119,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.7612,71,0.005578,0.06795,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.35565,64.5,0.02445,0.0815,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,31,-0.06437,61.3,0.09965,0.1799,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,31,0.00742,48.4,0.275,0.33,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00017,50,0.5252,0.5433,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.51085,62.9,0.03634,0.109,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.92942,62.9,0.01712,0.0815,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02562,54.8,0.1139,0.1799,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.02078,53.2,0.05342,0.1336,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,31,-0.00023,54.8,0.4108,0.4553,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.7612,67.7,0.01444,0.0815,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.54879,67.7,0.01594,0.0815,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,31,-0.03009,58.1,0.1709,0.2442,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,31,0.00742,48.4,0.3226,0.3722,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00024,51.6,0.4249,0.4553,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.51085,64.5,0.02102,0.0815,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.50489,61.3,0.02173,0.0815,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.03501,56.5,0.06408,0.1479,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02078,53.2,0.04488,0.1224,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00022,52.3,0.4233,0.4703,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.70853,68.2,0.0007339,0.01359,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.66097,64.8,0.001599,0.01359,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03744,56.8,0.03663,0.09157,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.0278,53.4,0.02563,0.07322,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00139,60,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.56607,20,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.69891,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,5,-0.0088,60,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,5,0.04236,20,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00022,52.3,0.4743,0.4859,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.62941,67.4,0.002039,0.01359,*
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.45222,62.8,0.004311,0.01599,*
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03501,57,0.05953,0.1191,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01372,52.3,0.04911,0.1091,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00256,57.1,0.2771,0.3463,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,0.21122,42.9,0.2771,0.3463,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.97107,71.4,0.1024,0.1576,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,-0.0088,57.1,0.2771,0.3463,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,0.04236,42.9,0.3999,0.4703,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00022,52.3,0.4859,0.4859,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.55956,65.9,0.002884,0.01442,*
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.45222,62.5,0.004797,0.01599,*
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03205,56.8,0.08199,0.1367,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.00385,51.1,0.07587,0.1367,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00323,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.40868,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.81551,80,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,5,-0.31566,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.21759,60,,,""
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00189,65,0.1523,0.2405,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.31991,60,0.09888,0.1854,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.00124,50,0.2449,0.3061,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02887,60,0.222,0.3061,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,20,0.02226,45,0.2449,0.3061,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,2e-05,49.3,0.6104,0.6104,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.74614,67.1,0.004027,0.05733,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.86903,67.1,0.00224,0.05733,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03602,56.2,0.06741,0.1535,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02074,53.4,0.05794,0.1449,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00031,57.7,0.3516,0.4057,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.60529,65.4,0.02679,0.1005,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.70891,65.4,0.02525,0.1005,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.04723,61.5,0.1114,0.1857,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00666,50,0.201,0.3015,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00018,50.7,0.4565,0.4722,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.57596,65.7,0.01256,0.07488,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.355,62.7,0.01498,0.07488,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.03401,55.2,0.1098,0.1857,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00669,52.2,0.07674,0.1535,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00021,51.4,0.4211,0.4512,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.62941,67.1,0.005733,0.05733,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.56407,62.9,0.01123,0.07488,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.03744,57.1,0.05441,0.1449,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.02078,52.9,0.05704,0.1449,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00038,56.5,0.398,0.4422,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.44938,60.9,0.07427,0.1535,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.54879,65.2,0.04016,0.1339,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02765,56.5,0.2374,0.3061,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00742,47.8,0.2665,0.3198,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00133,61.3,0.1518,0.2397,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.05676,51.6,0.2312,0.289,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.55906,64.5,0.08661,0.1856,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,31,-0.06026,61.3,0.1103,0.1947,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.04778,58.1,0.1863,0.254,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00029,53.2,0.6604,0.6604,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.58011,69.4,0.00269,0.05323,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-1.0099,64.5,0.003549,0.05323,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02417,54.8,0.1047,0.1947,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.0241,54.8,0.1737,0.2482,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00133,61.3,0.3156,0.3787,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.49687,71,0.008185,0.07255,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.70267,71,0.01444,0.07255,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,31,-0.06026,61.3,0.05734,0.1564,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02631,54.8,0.3512,0.4052,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00028,53.2,0.5252,0.5627,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.4201,59.7,0.03634,0.109,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.67543,61.3,0.01596,0.07255,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01974,54.8,0.1632,0.2447,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.03028,56.5,0.08579,0.1856,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.00126,61.3,0.208,0.2714,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.60497,67.7,0.01935,0.07255,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.89166,74.2,0.01374,0.07255,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,31,-0.0331,54.8,0.1258,0.2097,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.02631,54.8,0.4262,0.4735,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00028,53.2,0.5915,0.6119,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.4201,61.3,0.02401,0.08005,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.48056,59.7,0.01931,0.07255,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04299,58.1,0.09731,0.1946,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.03028,56.5,0.07238,0.1809,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00034,54.5,0.4479,0.4714,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.45439,65.9,0.001046,0.01046,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.74727,65.9,0.0008346,0.01046,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03952,56.8,0.03902,0.1048,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.03107,58,0.04192,0.1048,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.0015,80,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.48192,20,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,5,1.36027,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,5,-0.00434,60,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,5,0.22228,20,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00034,54.7,0.4469,0.4714,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.43952,65.1,0.002851,0.01399,*
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.67543,64,0.003005,0.01399,*
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03952,57,0.06107,0.1357,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.02812,55.8,0.09454,0.1719,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,-0.0015,71.4,0.3999,0.4705,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,0.3805,42.9,0.2771,0.3694,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.89166,71.4,0.1359,0.2266,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,-0.00434,57.1,0.2771,0.3694,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04778,57.1,0.3363,0.4204,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00034,54.5,0.4892,0.4892,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.4201,63.6,0.004196,0.01399,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.60696,63.6,0.004196,0.01399,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03623,55.7,0.08982,0.1719,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.0241,54.5,0.1656,0.2548,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.0015,80,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.36814,60,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.94551,80,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,5,-0.17891,80,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.23888,80,,,""
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00154,60,0.2005,0.3007,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.0531,50,0.2568,0.3501,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.14611,55,0.3338,0.3852,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.04981,60,0.1523,0.2471,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02476,55,0.222,0.3172,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00034,54.8,0.5741,0.5741,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.49687,67.1,0.003093,0.04639,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.79188,67.1,0.001182,0.03547,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.0331,56.2,0.07804,0.1951,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02993,56.2,0.1242,0.2191,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00098,57.7,0.4495,0.4816,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.33397,65.4,0.03373,0.1124,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.89274,73.1,0.02379,0.09336,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.04981,61.5,0.06066,0.182,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03585,57.7,0.3057,0.3695,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00035,55.2,0.4491,0.4816,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.45188,62.7,0.01362,0.06808,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.55906,61.2,0.01177,0.06808,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02425,55.2,0.1565,0.2471,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02993,55.2,0.1134,0.2191,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00028,52.9,0.5257,0.5438,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.45439,62.9,0.007218,0.06808,ns
