unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00191,64.3,0.4253,0.72,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.4301,64.3,0.0937,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.17842,57.1,0.1429,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.01854,42.9,0.714,0.7836,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02197,71.4,0.2651,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Mid,32,3e-05,50,0.2358,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.16728,56.2,0.1725,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.22232,56.2,0.2655,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.00895,46.9,0.7094,0.7836,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.01031,53.1,0.3577,0.6438,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00186,31.6,0.9484,0.9693,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low,19,-0.12594,57.9,0.1098,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.07892,52.6,0.1722,0.5468,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00024,52.6,0.3511,0.6438,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.00971,36.8,0.8174,0.8758,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00272,65.2,0.2374,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.17162,56.5,0.07009,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.1607,56.5,0.1335,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,0.00634,47.8,0.6813,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.0266,69.6,0.2015,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,3e-05,50,0.448,0.72,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.24483,61.1,0.448,0.72,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.21717,55.6,0.5,0.75,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00618,55.6,0.5,0.75,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.01542,44.4,0.6525,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00185,29.2,0.9468,0.9693,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.2064,58.3,0.04194,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.13175,54.2,0.09199,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.0156,41.7,0.607,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00742,41.7,0.6711,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00188,63.6,0.2795,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.15991,54.5,0.1494,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.20672,50,0.2375,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00168,50,0.6516,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02197,68.2,0.2687,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0,50,0.269,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.31275,65,0.222,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.26141,60,0.2449,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,0.00265,50,0.5667,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.01542,45,0.6386,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00183,30.4,0.9693,0.9693,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.12594,56.5,0.05863,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.18458,56.5,0.08795,0.5468,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low,23,0.011,43.5,0.5664,0.7836,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.00698,43.5,0.602,0.7836,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-2e-05,50,0.2375,0.7098,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.15099,40.9,0.8973,0.9938,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.03497,54.5,0.2905,0.7098,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00027,50,0.6273,0.8065,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00471,50,0.2795,0.7098,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00086,71.4,0.06751,0.4639,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,0.16547,33.3,0.8813,0.9938,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.02763,52.4,0.7673,0.9332,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Mid,21,-0.03517,61.9,0.1054,0.5742,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Mid,21,0.03342,28.6,0.9938,0.9938,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00085,36.4,0.8973,0.9938,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.22034,72.7,0.01742,0.4112,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.2465,77.3,0.02383,0.4112,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.01672,59.1,0.2179,0.7098,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.01205,54.5,0.4101,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,0.00081,45.5,0.5899,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.20247,36.4,0.9442,0.9938,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.03497,54.5,0.3484,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.00855,50,0.3365,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.00608,45.5,0.4101,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Mid,21,-0.00124,66.7,0.07217,0.4639,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Mid,21,0.06571,42.9,0.5826,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.09074,57.1,0.569,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.04265,61.9,0.3905,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.01573,38.1,0.9781,0.9938,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00026,45.5,0.6753,0.8441,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.08169,68.2,0.04569,0.4112,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.26285,72.7,0.03979,0.4112,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low,22,-0.01672,59.1,0.1571,0.6427,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.0059,50,0.5259,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00081,45.5,0.4741,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.20247,36.4,0.9511,0.9938,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.03497,54.5,0.3975,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.02194,54.5,0.1571,0.6427,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00471,50,0.3247,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00055,57.1,0.3011,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.0208,47.6,0.3511,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.02763,52.4,0.5553,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.04265,66.7,0.2435,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.01573,33.3,0.9844,0.9938,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00044,54.5,0.3484,0.7098,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.08169,63.6,0.1148,0.5742,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.26753,77.3,0.02772,0.4112,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low,22,0.00161,50,0.5129,0.7807,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.00393,50,0.5388,0.7807,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Mid,21,0.00053,47.6,0.3011,0.6649,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,0.14386,42.9,0.7565,0.9239,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.00779,52.4,0.3641,0.6935,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.01448,47.6,0.7227,0.9239,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Mid,21,0.01185,42.9,0.5415,0.8453,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low,41,-0.00044,56.1,0.3112,0.6649,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.01729,51.2,0.3158,0.6649,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.18726,63.4,0.2585,0.6463,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.03517,61,0.0664,0.5171,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.00282,43.9,0.9248,0.9248,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,0.002,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,-0.03507,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,-0.32388,100,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.01715,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.03441,66.7,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Mid,26,0.00068,42.3,0.7918,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Mid,26,0.13481,42.3,0.8061,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Mid,26,0.09701,46.2,0.5706,0.8453,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Mid,26,-7e-05,50,0.5505,0.8453,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Mid,26,0.0139,30.8,0.9067,0.9248,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low,32,-0.00073,59.4,0.1725,0.5989,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.0345,56.2,0.1454,0.5815,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.22606,71.9,0.06376,0.5171,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low,32,-0.03416,62.5,0.09687,0.5399,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low,32,0.00246,46.9,0.8546,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00117,57.1,0.2234,0.5989,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.15811,42.9,0.8237,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.32388,71.4,0.3363,0.6726,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01715,57.1,0.2234,0.5989,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02735,85.7,0.01731,0.5171,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Mid,27,8e-05,48.1,0.543,0.8453,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,0.12576,40.7,0.852,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,0.07777,48.1,0.7895,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Mid,27,4e-05,48.1,0.4952,0.8453,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.01185,37,0.9088,0.9248,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.002,44.4,0.5,0.8453,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.15811,44.4,0.7232,0.9239,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.57635,77.8,0.07757,0.5171,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.03238,77.8,0.06177,0.5171,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02735,66.7,0.06177,0.5171,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low,29,-0.00086,58.6,0.2246,0.5989,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.07777,58.6,0.113,0.5399,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.21856,69,0.1215,0.5399,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low,29,-0.02337,58.6,0.2182,0.5989,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low,29,0.0027,44.8,0.8293,0.9239,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00025,50,0.3532,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.14193,42.9,0.8103,0.9363,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.03497,57.1,0.3532,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.02194,57.1,0.4253,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01909,64.3,0.06595,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-5e-04,59.4,0.129,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,0.10761,40.6,0.8322,0.9363,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.139,56.2,0.5112,0.6971,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.03401,56.2,0.2244,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.01893,31.2,0.9957,0.9957,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,6e-04,42.1,0.8174,0.9363,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,-0.22176,68.4,0.03355,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.23356,73.7,0.06065,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.01008,57.9,0.2533,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.01009,52.6,0.3968,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00108,43.5,0.6704,0.8619,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.16477,39.1,0.9299,0.9957,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.06215,56.5,0.3187,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.01715,52.2,0.2566,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00375,47.8,0.3633,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,-0.00105,66.7,0.07534,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.06853,38.9,0.7144,0.8866,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,0.0443,50,0.729,0.8866,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.03891,61.1,0.4138,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.01893,33.3,0.9797,0.9957,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low,24,-6e-05,50,0.4943,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.08169,66.7,0.03945,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.26285,75,0.02353,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low,24,-0.01672,58.3,0.1997,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00393,50,0.607,0.8033,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00081,45.5,0.4741,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.20247,36.4,0.9511,0.9957,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.03497,54.5,0.3975,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02194,54.5,0.1571,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00471,50,0.3247,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-0.00057,60,0.1706,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,0.00176,50,0.2941,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.10744,55,0.4187,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.04043,65,0.2941,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.01893,30,0.9911,0.9957,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,-0.00028,52.2,0.4939,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.07777,60.9,0.1401,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.26625,73.9,0.07009,0.4843,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low,23,-0.00998,52.2,0.4456,0.6951,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.01009,52.2,0.4818,0.6951,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00095,45.5,0.7419,0.9537,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.05157,45.5,0.7205,0.9537,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.07951,59.1,0.1817,0.625,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00443,54.5,0.3365,0.8412,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00106,50,0.2179,0.625,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00112,38.1,0.826,0.9537,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.05324,52.4,0.6228,0.9537,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.14575,61.9,0.2222,0.625,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Mid,21,-0.00269,52.4,0.7227,0.9537,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Mid,21,0.02285,28.6,0.9697,0.9697,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00143,40.9,0.903,0.9537,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.1077,63.6,0.05583,0.625,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.09973,59.1,0.1279,0.625,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.01178,54.5,0.1993,0.625,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.00542,45.5,0.7724,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.0014,40.9,0.8096,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.05157,45.5,0.6635,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.17792,68.2,0.1027,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.01083,63.6,0.1212,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.00638,40.9,0.4483,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00151,33.3,0.8881,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.1181,52.4,0.6095,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.01337,52.4,0.4723,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.0016,52.4,0.5961,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.00911,33.3,0.9178,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low,22,0.00048,50,0.7095,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.08843,63.6,0.05583,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.17522,59.1,0.09158,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low,22,0.00278,45.5,0.5645,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low,22,0.00223,50,0.7625,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00082,45.5,0.6149,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.0809,40.9,0.8268,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.16829,63.6,0.1279,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01083,63.6,0.08135,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,0.00358,45.5,0.3365,0.8412,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00203,38.1,0.9278,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.14163,57.1,0.2021,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.10534,61.9,0.2021,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.0016,52.4,0.5415,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00736,33.3,0.9325,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00122,40.9,0.835,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.08843,63.6,0.1494,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.0993,54.5,0.1732,0.625,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low,22,0.00284,45.5,0.6753,0.9537,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.0087,45.5,0.8268,0.9537,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-4e-05,52.4,0.5961,0.9492,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,0.03912,47.6,0.6867,0.9492,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.04369,57.1,0.2658,0.7594,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Mid,21,0.00395,47.6,0.6743,0.9492,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Mid,21,0.00604,42.9,0.3905,0.9477,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00132,36.6,0.9756,0.9756,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.10506,58.5,0.2071,0.6875,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.10534,58.5,0.1092,0.6237,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low,41,-0.00455,53.7,0.4028,0.9477,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.00911,39,0.9631,0.9756,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00242,33.3,,,""
