unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.02448,52.3,0.4364,0.6317,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,0.00241,50,0.4462,0.6317,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01709,55.7,0.1063,0.6317,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.00738,46.6,0.5422,0.6317,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00054,80,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.00205,40,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.75832,80,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,5,-0.02846,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.03894,60,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00036,47.7,0.5429,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.04632,52.3,0.4503,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.04812,52.3,0.3652,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.01709,55.8,0.1234,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.0058,47.7,0.435,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,-9e-05,57.1,0.6001,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.00205,42.9,0.6001,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,0.0181,42.9,0.2771,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.02846,57.1,0.2234,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,0.02263,42.9,0.6001,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,3e-04,48.9,0.471,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.02448,51.1,0.5488,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.05578,53.4,0.2588,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01709,55.7,0.1216,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.0058,47.7,0.4217,0.6317,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00215,40,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,5,-0.01254,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,5,0.05531,20,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,5,-0.03257,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,5,0.02263,40,,,""
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00015,50,0.6245,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.24203,60,0.1125,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.08598,40,0.5074,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.03051,65,0.1437,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02457,60,0.03809,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00034,47.9,0.5394,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,0.00438,49.3,0.7069,0.7312,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.05916,54.8,0.246,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01091,53.4,0.194,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.01184,43.8,0.809,0.809,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00015,50,0.5606,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.07076,53.8,0.2969,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,26,0.03761,42.3,0.5101,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.03051,61.5,0.2082,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,26,0.00374,46.2,0.4595,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00034,47.8,0.5902,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.01995,50.7,0.5534,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.05916,55.2,0.247,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01091,53.7,0.1704,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00848,47.8,0.5137,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00036,47.1,0.6196,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.04632,52.9,0.4189,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.02498,51.4,0.5373,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.0136,55.7,0.1245,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.0069,47.1,0.4326,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-9e-05,52.2,0.5061,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.00205,47.8,0.5424,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.08576,52.2,0.1401,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02846,56.5,0.2973,0.6691,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00629,47.8,0.5784,0.6691,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,31,-0.00135,58.1,0.197,0.225,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.68113,64.5,0.07769,0.1165,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,31,-1.34223,74.2,0.007348,0.02123,*
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,31,-0.0133,51.6,0.1299,0.1856,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.01083,54.8,0.1472,0.2008,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00128,54.8,0.4916,0.5267,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.82347,67.7,0.002162,0.009266,**
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.61945,62.9,0.002023,0.009266,**
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.04819,66.1,0.003125,0.01172,*
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.04424,64.5,0.0141,0.02889,*
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,31,-0.00193,67.7,0.0432,0.07624,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.88497,71,0.02229,0.04179,*
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.97391,67.7,0.01122,0.02667,*
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,31,-0.0133,54.8,0.1709,0.223,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,31,-0.01083,54.8,0.197,0.225,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00012,50,0.605,0.6259,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.68302,64.5,0.007785,0.02123,*
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.81834,66.1,0.001378,0.009266,**
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.06322,64.5,0.002115,0.009266,**
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.05293,64.5,0.01156,0.02667,*
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,31,-0.00174,64.5,0.04692,0.0782,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.76197,64.5,0.07215,0.1139,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,31,-1.34223,64.5,0.01444,0.02889,*
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,31,-0.00709,51.6,0.1863,0.225,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.00851,51.6,0.2025,0.225,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00077,51.6,0.6318,0.6318,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.74601,67.7,0.002068,0.009266,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.61945,67.7,0.001118,0.009266,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.06322,66.1,0.0009712,0.009266,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.05928,66.1,0.005687,0.01896,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00128,54.5,0.4022,0.4732,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.84604,69.3,0.0004018,0.002333,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-1.00375,68.2,8.239e-05,0.001648,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05183,63.6,0.0007445,0.002482,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.05293,63.6,0.004682,0.009364,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00193,80,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,5,1.01702,20,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.27765,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,5,0.08631,20,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,5,0.04661,20,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00105,53.5,0.4777,0.4777,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.78454,68.6,0.0005926,0.00237,**
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.81834,66.3,0.0002724,0.002333,**
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.04819,62.8,0.001778,0.004444,**
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.04424,62.8,0.01099,0.01998,*
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00462,85.7,0.02596,0.03993,*
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,0.30521,42.9,0.4663,0.4777,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.64302,71.4,0.07539,0.1077,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,0.04106,42.9,0.3363,0.4484,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,0.00834,42.9,0.3999,0.4732,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00105,54.5,0.4331,0.4777,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.72344,67,0.0008959,0.00256,**
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.61945,64.8,0.0004665,0.002333,**
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04402,61.4,0.003849,0.008554,**
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03902,61.4,0.01846,0.03077,*
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00462,80,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.2768,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.65334,100,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,5,-0.26123,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.24559,60,,,""
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00107,55,0.2568,0.3081,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.34165,60,0.09888,0.1561,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-1.0473,70,0.02726,0.05453,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.00149,50,0.2111,0.2639,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00967,55,0.1802,0.2351,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00134,56.2,0.413,0.4425,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.80711,68.5,0.002019,0.007213,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.96715,65.8,0.0006017,0.006033,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04864,64.4,0.002164,0.007213,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.04764,63,0.0158,0.03949,*
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.0017,65.4,0.07036,0.1242,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.82347,65.4,0.07747,0.1291,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-1.24326,65.4,0.01983,0.04577,*
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.0102,53.8,0.1803,0.2351,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00967,53.8,0.1737,0.2351,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00088,52.2,0.5187,0.5187,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.68491,67.2,0.002133,0.007213,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.66953,67.2,0.0007952,0.006033,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04864,64.2,0.001857,0.007213,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.05822,64.2,0.01298,0.03539,*
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00105,52.9,0.4953,0.5124,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.72344,68.6,0.001265,0.007213,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.81834,67.1,0.0008043,0.006033,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.07831,65.7,0.0005932,0.006033,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.06109,65.7,0.005013,0.01504,*
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00166,65.2,0.06609,0.1239,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.88497,60.9,0.1148,0.1722,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.97391,65.2,0.02156,0.04619,*
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.00436,47.8,0.3519,0.406,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00834,47.8,0.3863,0.4292,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00212,35.5,0.8969,0.8969,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.7364,71,0.01935,0.03224,*
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.81274,77.4,0.003524,0.01167,*
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,31,-0.06404,58.1,0.05297,0.08364,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.03423,58.1,0.1141,0.1555,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00014,50,0.6501,0.7801,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.66195,64.5,0.00221,0.01105,*
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-1.25555,62.9,0.001617,0.01105,*
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.04679,66.1,0.002995,0.01167,*
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.042,66.1,0.01772,0.03127,*
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,31,0.00135,45.2,0.7863,0.8453,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,31,-1.23259,71,0.003131,0.01167,*
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.76128,67.7,0.01065,0.0213,*
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,31,-0.04253,58.1,0.06692,0.1004,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02457,64.5,0.166,0.2165,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00172,45.2,0.79,0.8453,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.46898,64.5,0.008406,0.01801,*
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-1.25555,67.7,0.0008832,0.009945,**
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.05211,66.1,0.00221,0.01105,*
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.06493,62.9,0.01177,0.02207,*
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00135,45.2,0.7117,0.8212,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,31,-1.26586,64.5,0.006235,0.01559,*
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.76128,71,0.007348,0.01696,*
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,31,-0.04175,54.8,0.1067,0.1524,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00897,58.1,0.275,0.3438,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00172,45.2,0.8171,0.8453,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.46898,67.7,0.004192,0.01167,*
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-1.10879,66.1,0.0009945,0.009945,**
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.05478,67.7,0.0009485,0.009945,**
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.06493,66.1,0.00428,0.01167,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.0015,45.5,0.8375,0.8766,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.70926,68.2,0.0001146,0.001122,**
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-1.10879,67,6.405e-05,0.001122,**
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05211,64.8,0.0005024,0.001436,**
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.042,63.6,0.01149,0.02297,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00135,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,5,1.26769,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.16004,80,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,5,0.01597,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.03423,60,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00172,44.2,0.8766,0.8766,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.66195,67.4,0.0002997,0.001169,**
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.91618,66.3,0.0002004,0.001122,**
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.04679,64,0.0008727,0.002182,**
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.042,64,0.01532,0.02786,*
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00011,57.1,0.3363,0.3956,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.24101,57.1,0.1763,0.2518,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.88843,85.7,0.03796,0.05841,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,-0.06426,57.1,0.2771,0.3463,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.03423,57.1,0.2234,0.2979,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.0015,44.3,0.8475,0.8766,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.66195,67,0.0003507,0.001169,**
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.9011,65.9,0.0002243,0.001122,**
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04679,63.6,0.001323,0.002939,**
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03333,62.5,0.02489,0.04148,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00011,60,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.4067,60,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.7641,100,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,5,-0.24917,60,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.2534,80,,,""
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00232,40,0.8802,0.8802,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.98449,70,0.03809,0.06348,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.69797,75,0.025,0.04412,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02414,50,0.0865,0.1297,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04622,60,0.1274,0.182,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00137,46.6,0.7144,0.8409,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.64178,65.8,0.001318,0.007911,**
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-1.20792,65.8,0.0003911,0.004183,**
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.05105,67.1,0.00195,0.008156,**
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.03662,64.4,0.01885,0.03757,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00136,42.3,0.8626,0.8802,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-1.25343,65.4,0.007915,0.02159,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.69797,69.2,0.01751,0.03753,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.04214,57.7,0.07747,0.1223,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01677,61.5,0.1939,0.2644,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00163,46.3,0.7288,0.8409,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.62212,67.2,0.003022,0.01007,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-1.20792,67.2,0.0005375,0.004183,**
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.05317,65.7,0.002175,0.008156,**
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.06327,64.2,0.01216,0.02807,*
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00134,45.7,0.7713,0.857,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.54581,67.1,0.00203,0.008156,**
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-1.18893,67.1,0.0004626,0.004183,**
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.0592,67.1,0.0005577,0.004183,**
