unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.95608,80,0.01195,0.06724,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.08027,60,0.1706,0.2132,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04647,60,0.0865,0.1637,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00062,41.9,0.6346,0.7323,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.61645,69.8,0.01106,0.06724,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.66623,62.8,0.02706,0.07634,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.10114,58.1,0.0294,0.07782,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.03141,60.5,0.1538,0.1981,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,0.00031,46.7,0.8666,0.9286,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.18048,56.7,0.02416,0.07634,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.90362,76.7,0.0004002,0.01801,*
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.0176,56.7,0.1334,0.1936,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.03859,60,0.08409,0.1637,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00114,38.5,0.9296,0.9729,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.30563,69.2,0.02379,0.07634,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-1.00522,73.1,0.01113,0.06724,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.10582,61.5,0.067,0.1587,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01745,57.7,0.1163,0.1805,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00058,56.2,0.1541,0.1981,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.55977,68.8,0.07629,0.1637,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.78124,71.9,0.01401,0.07003,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.06582,56.2,0.129,0.1935,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.08303,62.5,0.08466,0.1637,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low,35,0.00093,37.1,0.9696,0.9862,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.23944,57.1,0.01766,0.07634,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.79391,68.6,0.003526,0.0479,*
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low,35,-0.01804,57.1,0.0883,0.1637,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.03295,60,0.1022,0.1768,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-4e-05,51.4,0.3145,0.3724,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.47331,65.7,0.09095,0.1637,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.66623,71.4,0.006543,0.05888,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.03049,54.3,0.1949,0.2371,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.07236,57.1,0.1492,0.1981,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00133,34.3,0.9862,0.9862,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.23944,54.3,0.02714,0.07634,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.79391,62.9,0.0224,0.07634,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.01804,57.1,0.1112,0.1805,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.03295,60,0.1417,0.1981,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00065,47.8,0.7531,0.8473,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.64053,78.3,0.004258,0.0479,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-1.19487,82.6,0.002957,0.0479,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.10626,65.2,0.02672,0.07634,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01767,65.2,0.0376,0.09399,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,2e-04,41.9,0.6193,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.0247,41.9,0.5429,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.10663,61.3,0.1299,0.7117,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.02164,54.8,0.4727,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.00073,48.4,0.4416,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00032,45.2,0.803,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Mid,31,0.08267,35.5,0.8137,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.01291,51.6,0.2372,0.7117,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Mid,31,0.02393,48.4,0.5273,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Mid,31,0.01206,35.5,0.9531,0.9744,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00116,61.3,0.1299,0.7117,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.06076,54.8,0.2025,0.7117,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.11963,67.7,0.03972,0.5959,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low,31,0.01941,48.4,0.705,0.9636,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low,31,0.00415,45.2,0.5507,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00109,32.3,0.9665,0.9744,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,0.05355,32.3,0.7315,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.0785,58.1,0.1916,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,0.02393,45.2,0.8137,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,0.0019,45.2,0.7975,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00036,51.6,0.1612,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.00092,51.6,0.7184,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Mid,31,0.09435,45.2,0.5117,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Mid,31,-0.01732,54.8,0.3512,0.8317,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Mid,31,0.00415,38.7,0.7505,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low,31,-0.00034,64.5,0.1916,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low,31,0.0172,48.4,0.1863,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low,31,-0.30982,77.4,0.001697,0.07045,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low,31,-0.01772,51.6,0.5738,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low,31,0.00951,45.2,0.725,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00051,35.5,0.9194,0.9744,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.14388,32.3,0.8821,0.9744,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.10663,58.1,0.1612,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,0.03133,41.9,0.8436,0.9733,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.02158,32.3,0.9744,0.9744,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00028,51.6,0.2137,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.00092,51.6,0.295,0.7808,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,0.09435,48.4,0.6268,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.03394,61.3,0.2253,0.7117,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.01091,58.1,0.05512,0.6201,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low,31,-0.00034,61.3,0.3156,0.7889,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low,31,0.0172,48.4,0.2558,0.7193,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.30982,74.2,0.003131,0.07045,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low,31,0.01941,48.4,0.6982,0.9636,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low,31,0.01206,38.7,0.9223,0.9744,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Mid,35,2e-04,40,0.7027,0.963,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,0.08267,37.1,0.9007,0.963,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.02451,51.4,0.4446,0.9416,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.00102,51.4,0.6738,0.963,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Mid,35,0.01117,37.1,0.8919,0.963,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00028,56.6,0.2855,0.9084,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low,53,0.0172,49.1,0.1904,0.9084,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.14123,64.2,0.01438,0.3002,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.01732,50.9,0.4929,0.9416,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low,53,0.00415,43.4,0.7578,0.963,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00187,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.03002,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.58697,80,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,0.03275,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.03181,80,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Mid,33,0.00071,33.3,0.9499,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Mid,33,0.03262,42.4,0.5918,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.04229,54.5,0.3943,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Mid,33,0.02393,45.5,0.8236,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Mid,33,0.01567,33.3,0.963,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00116,62.3,0.08363,0.7318,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low,53,0.0172,49.1,0.3195,0.9318,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.11963,62.3,0.02177,0.3002,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low,53,-0.01732,52.8,0.5035,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low,53,0.00415,45.3,0.5703,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,2e-04,28.6,0.7766,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.05355,14.3,0.9246,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.58697,71.4,0.1763,0.9084,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.05432,57.1,0.3999,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01692,71.4,0.2771,0.9084,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00032,42.9,0.5811,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,0.08267,37.1,0.8051,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.0785,57.1,0.1904,0.9084,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Mid,35,0.02393,45.7,0.8508,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Mid,35,0.01567,34.3,0.9595,0.963,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00034,56.6,0.2825,0.9084,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.00092,50.9,0.2077,0.9084,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.11963,62.3,0.02573,0.3002,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.01732,52.8,0.4647,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low,53,0.00279,45.3,0.591,0.9416,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,2e-04,20,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,0.05355,20,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-0.10663,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.05432,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.01692,80,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00051,40,0.7186,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.02736,40,0.3338,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.07446,55,0.3614,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.01916,45,0.6525,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00913,55,0.1902,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00027,44.2,0.733,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,0.05609,39.5,0.8546,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.0785,58.1,0.09106,0.7458,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.01796,55.8,0.3608,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,0.01206,34.9,0.9751,0.9949,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00146,63.3,0.1205,0.7458,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.03828,53.3,0.2754,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.13043,66.7,0.04202,0.6303,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low,30,0.01955,46.7,0.7246,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,0.00347,46.7,0.5082,0.9148,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00126,30.8,0.9747,0.9949,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.04308,30.8,0.7918,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.0276,53.8,0.2796,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,0.03204,38.5,0.8452,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.01342,38.5,0.8837,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00015,50,0.129,0.7458,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,0.02661,46.9,0.7466,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,0.03492,50,0.459,0.8981,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.0198,59.4,0.3302,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,0.00015,50,0.4814,0.9025,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00034,62.9,0.2588,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.00693,51.4,0.1492,0.7458,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.25199,74.3,0.002361,0.05312,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.01772,51.4,0.5811,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low,35,0.00951,40,0.8051,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00108,57.1,0.08069,0.7458,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.00092,51.4,0.286,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,0.21887,48.6,0.7412,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.03322,60,0.2588,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,0.00172,45.7,0.3872,0.8297,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,-0.00034,60,0.2973,0.8132,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,0.02855,45.7,0.4125,0.8438,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.30982,71.4,0.001921,0.05312,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low,35,0.01941,48.6,0.6913,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,0.01097,42.9,0.8919,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00134,21.7,0.9949,0.9949,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.14388,30.4,0.831,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.10663,60.9,0.1335,0.7458,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.03275,39.1,0.8665,0.9556,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01117,39.1,0.853,0.9556,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00028,58.1,0.1811,0.5821,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,0.04318,48.4,0.6268,0.8648,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.09629,61.3,0.0432,0.3686,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.00646,54.8,0.2253,0.6336,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.01042,58.1,0.07215,0.4059,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Mid,31,-1e-04,51.6,0.6342,0.8648,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.00653,51.6,0.7975,0.8821,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,0.15918,35.5,0.7379,0.8821,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.01992,54.8,0.2253,0.6336,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Mid,31,0.00324,38.7,0.824,0.8821,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low,31,0.00023,48.4,0.5968,0.8648,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.07637,54.8,0.4185,0.828,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.20411,61.3,0.05089,0.3686,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.01088,58.1,0.3881,0.828,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low,31,0.00364,48.4,0.4416,0.828,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00034,45.2,0.8821,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,0.07005,45.2,0.803,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,0.00678,48.4,0.2883,0.7206,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,-0.01554,54.8,0.2685,0.7108,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,3e-04,48.4,0.4339,0.828,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00088,67.7,0.009103,0.2048,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Mid,31,0.05411,45.2,0.8821,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Mid,31,0.13519,41.9,0.5815,0.8648,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.00632,51.6,0.4727,0.8508,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Mid,31,0.00324,45.2,0.5351,0.8648,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low,31,0.00036,45.2,0.7863,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.111,64.5,0.1179,0.4718,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.27246,67.7,0.006588,0.2048,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low,31,-0.01088,61.3,0.1258,0.4718,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.00714,51.6,0.3226,0.764,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00034,45.2,0.8616,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,0.07005,45.2,0.8189,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.05091,51.6,0.1612,0.5579,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00632,51.6,0.5117,0.8648,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,0.00506,45.2,0.705,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00088,64.5,0.05734,0.3686,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,0.14551,41.9,0.8572,0.8821,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,0.01856,45.2,0.5507,0.8648,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.02443,58.1,0.05734,0.3686,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.01224,54.8,0.09296,0.4484,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00023,48.4,0.6342,0.8648,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.11318,67.7,0.09965,0.4484,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.17735,61.3,0.02229,0.3343,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.00741,58.1,0.4108,0.828,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low,31,0.00207,45.2,0.6914,0.8821,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Mid,35,-0.00028,57.1,0.2281,0.6418,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,0.07005,45.7,0.8825,0.8825,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,0.00799,48.6,0.3747,0.6418,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.00632,51.4,0.6253,0.7547,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.00073,51.4,0.3562,0.6418,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low,53,-1e-04,50.9,0.6548,0.764,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.10277,56.6,0.3322,0.6418,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.12907,54.7,0.06617,0.6304,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.01992,60.4,0.07205,0.6304,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low,53,0.00207,45.3,0.5177,0.7347,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00051,40,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.04921,40,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.42984,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,5,0.01512,40,,,""
